Symbol,Latest_Close,EMA_20_Weekly,EMA_50_Weekly,Signal,EMA_Distance_%,Price_vs_EMA20_%,Price_vs_EMA50_%,Weeks_of_Data
GLH,280.5,259.62,258.54,BULLISH_CROSS,0.42,8.04,8.49,248
CORBL,1643.0,1757.72,1759.47,BEARISH_CROSS,-0.1,-6.53,-6.62,433
RHPC,840.0,713.56,523.16,BULLISH,36.39,17.72,60.56,360
RRHP,563.9,532.7,431.8,BULLISH,23.37,5.86,30.59,152
KRBL,810.0,696.41,572.58,BULLISH,21.63,16.31,41.47,622
RADHI,848.0,777.59,698.37,BULLISH,11.34,9.06,21.43,390
UNHPL,509.0,482.17,433.95,BULLISH,11.11,5.56,17.29,327
UMHL,615.6,584.14,529.44,BULLISH,10.33,5.38,16.27,436
AKJCL,385.0,238.48,217.62,BULLISH,9.59,61.44,76.91,357
BPCL,721.9,746.07,685.46,BULLISH,8.84,-3.24,5.32,950
MFIL,791.0,714.13,671.21,BULLISH,6.39,10.76,17.85,534
SBL,373.0,368.12,347.34,BULLISH,5.98,1.33,7.39,720
NABBC,1579.0,1276.46,1208.63,BULLISH,5.61,23.7,30.64,274
PPCL,377.0,349.73,334.84,BULLISH,4.45,7.8,12.59,325
NBB,400.0,392.25,376.15,BULLISH,4.28,1.98,6.34,537
SPDL,400.0,403.03,387.0,BULLISH,4.14,-0.75,3.36,438
NGPL,420.3,398.92,383.51,BULLISH,4.02,5.36,9.59,471
UPCL,379.5,374.67,363.19,BULLISH,3.16,1.29,4.49,335
SHEL,328.0,289.69,281.7,BULLISH,2.84,13.22,16.43,238
CHDC,2310.0,2345.81,2284.34,BULLISH,2.69,-1.53,1.12,238
SIFC,575.0,539.42,529.08,BULLISH,1.96,6.6,8.68,563
API,303.0,291.72,286.42,BULLISH,1.85,3.87,5.79,511
AKPL,283.2,255.49,251.06,BULLISH,1.76,10.85,12.8,435
PMHPL,347.0,334.66,329.43,BULLISH,1.59,3.69,5.33,357
SHPC,545.0,535.49,530.18,BULLISH,1.0,1.78,2.79,599
GRDBL,1068.0,1129.34,1118.44,BULLISH,0.97,-5.43,-4.51,454
KPCL,525.0,554.23,549.15,BULLISH,0.93,-5.27,-4.4,356
SANIMA,326.0,327.48,324.54,BULLISH,0.91,-0.45,0.45,702
MPFL,625.0,603.98,599.52,BULLISH,0.74,3.48,4.25,501
LBBL,471.0,477.01,473.97,BULLISH,0.64,-1.26,-0.63,422
ICFC,649.0,647.73,643.71,BULLISH,0.62,0.2,0.82,732
AHPC,298.0,277.77,276.48,BULLISH,0.47,7.28,7.78,819
NLIC,751.0,781.28,778.05,BULLISH,0.41,-3.88,-3.48,746
SAHAS,555.9,577.64,576.76,BULLISH,0.15,-3.76,-3.62,216
SBI,396.0,401.6,401.41,BULLISH,0.05,-1.39,-1.35,754
EDBL,579.0,599.01,598.9,BULLISH,0.02,-3.34,-3.32,793
HDHPC,211.5,189.8,189.97,BEARISH,-0.09,11.43,11.33,294
SADBL,413.0,407.4,407.79,BEARISH,-0.1,1.37,1.28,599
SCB,640.0,633.83,634.65,BEARISH,-0.13,0.97,0.84,747
MDB,630.0,605.29,606.33,BEARISH,-0.17,4.08,3.9,729
HPPL,469.0,477.64,478.83,BEARISH,-0.25,-1.81,-2.05,423
GHL,260.0,227.5,228.39,BEARISH,-0.39,14.28,13.84,313
MHNL,290.0,257.98,259.02,BEARISH,-0.4,12.41,11.96,335
KSBBL,451.0,452.17,454.19,BEARISH,-0.44,-0.26,-0.7,423
HURJA,281.3,236.08,237.48,BEARISH,-0.59,19.15,18.45,335
NHPC,229.0,202.32,203.62,BEARISH,-0.64,13.19,12.46,694
JBBL,330.0,331.55,333.74,BEARISH,-0.65,-0.47,-1.12,712
MKJC,530.2,538.38,541.9,BEARISH,-0.65,-1.52,-2.16,216
NIFRA,260.0,267.92,269.69,BEARISH,-0.66,-2.96,-3.59,248
UMRH,556.0,567.34,571.91,BEARISH,-0.8,-2.0,-2.78,259
NMB,233.3,241.68,243.72,BEARISH,-0.83,-3.47,-4.27,676
DHPL,306.0,301.19,303.79,BEARISH,-0.85,1.6,0.73,441
HIDCL,264.0,266.28,268.57,BEARISH,-0.85,-0.86,-1.7,479
NHDL,645.3,684.85,690.77,BEARISH,-0.86,-5.78,-6.58,407
MBL,227.1,224.97,226.97,BEARISH,-0.88,0.95,0.06,676
GBIME,226.0,230.22,232.3,BEARISH,-0.89,-1.83,-2.71,588
SPC,508.0,512.71,517.31,BEARISH,-0.89,-0.92,-1.8,215
ADBL,295.0,302.93,306.08,BEARISH,-1.03,-2.62,-3.62,784
NLICL,579.0,595.1,601.44,BEARISH,-1.05,-2.71,-3.73,720
CFCL,527.9,513.76,519.65,BEARISH,-1.13,2.75,1.59,783
PCBL,234.0,244.55,247.34,BEARISH,-1.13,-4.31,-5.39,748
LEC,237.0,209.29,211.89,BEARISH,-1.23,13.24,11.85,270
NABIL,496.0,500.69,506.99,BEARISH,-1.24,-0.94,-2.17,749
SAPDBL,813.5,845.7,857.24,BEARISH,-1.35,-3.81,-5.1,303
SHL,497.0,507.8,515.18,BEARISH,-1.43,-2.13,-3.53,713
NRN,1584.0,1633.99,1658.74,BEARISH,-1.49,-3.06,-4.51,281
PLI,587.0,499.52,507.18,BEARISH,-1.51,17.51,15.74,104
GBBL,396.9,395.66,402.14,BEARISH,-1.61,0.31,-1.3,694
MLBL,368.8,375.94,382.45,BEARISH,-1.7,-1.9,-3.57,435
SHINE,398.7,405.66,412.87,BEARISH,-1.75,-1.72,-3.43,570
CBL,214.0,222.21,226.95,BEARISH,-2.09,-3.69,-5.71,409
NBL,243.0,244.86,250.38,BEARISH,-2.2,-0.76,-2.95,658
MEN,577.6,593.13,606.67,BEARISH,-2.23,-2.62,-4.79,259
RURU,665.0,701.62,717.87,BEARISH,-2.26,-5.22,-7.37,238
GMFIL,461.9,469.55,480.79,BEARISH,-2.34,-1.63,-3.93,573
SINDU,757.0,754.17,772.25,BEARISH,-2.34,0.37,-1.97,558
CZBIL,191.0,197.92,203.38,BEARISH,-2.68,-3.5,-6.09,842
CGH,838.0,882.41,906.92,BEARISH,-2.7,-5.03,-7.6,259
GFCL,635.0,627.39,645.47,BEARISH,-2.8,1.21,-1.62,587
CHCL,469.9,484.63,498.81,BEARISH,-2.84,-3.04,-5.8,993
MNBBL,361.3,370.72,381.57,BEARISH,-2.84,-2.54,-5.31,713
SJCL,301.5,293.65,303.45,BEARISH,-3.23,2.67,-0.64,325
KBL,185.0,185.79,192.26,BEARISH,-3.37,-0.42,-3.78,711
UPPER,190.0,182.87,190.1,BEARISH,-3.81,3.9,-0.05,346
GUFL,553.0,531.64,552.82,BEARISH,-3.83,4.02,0.03,443
PROFL,459.3,470.26,489.13,BEARISH,-3.86,-2.33,-6.1,542
NYADI,399.0,403.48,420.44,BEARISH,-4.03,-1.11,-5.1,216
BFC,467.9,474.98,495.11,BEARISH,-4.07,-1.49,-5.5,432
PRVU,183.0,191.27,199.7,BEARISH,-4.22,-4.32,-8.36,489
RLFL,447.0,443.15,465.63,BEARISH,-4.83,0.87,-4.0,535
BARUN,368.0,346.65,366.3,BEARISH,-5.36,6.16,0.46,516
JOSHI,309.0,305.0,323.03,BEARISH,-5.58,1.31,-4.34,344
HBL,189.9,195.17,207.1,BEARISH,-5.76,-2.7,-8.3,696
NICA,320.9,331.09,352.03,BEARISH,-5.95,-3.08,-8.84,635
OHL,709.0,726.12,779.27,BEARISH,-6.82,-2.36,-9.02,711
TPC,407.4,366.93,394.45,BEARISH,-6.98,11.03,3.28,216
NFS,635.0,647.92,698.32,BEARISH,-7.22,-1.99,-9.07,330
SSHL,197.5,179.37,193.6,BEARISH,-7.35,10.11,2.02,270
JFL,428.4,438.23,473.48,BEARISH,-7.44,-2.24,-9.52,721
PFL,375.0,379.6,410.14,BEARISH,-7.45,-1.21,-8.57,595
CCBL,199.5,196.29,212.12,BEARISH,-7.46,1.63,-5.95,415
SRBL,173.1,179.82,195.0,BEARISH,-7.78,-3.74,-11.23,614
LBL,173.0,181.06,197.02,BEARISH,-8.1,-4.45,-12.19,611
KKHC,299.0,249.13,271.94,BEARISH,-8.39,20.02,9.95,454
LICN,832.8,869.57,953.4,BEARISH,-8.79,-4.23,-12.65,727
RHPL,280.5,284.01,312.39,BEARISH,-9.08,-1.24,-10.21,325
SLI,396.8,415.03,457.8,BEARISH,-9.34,-4.39,-13.32,58
CHL,295.0,276.02,305.05,BEARISH,-9.52,6.88,-3.29,421
TRH,751.0,766.43,848.59,BEARISH,-9.68,-2.01,-11.5,683
ALICL,461.0,478.46,530.92,BEARISH,-9.88,-3.65,-13.17,784
RLI,387.0,411.18,456.49,BEARISH,-9.93,-5.88,-15.22,112
SFCL,381.0,402.51,447.07,BEARISH,-9.97,-5.34,-14.78,412
MEGA,219.0,226.13,256.54,BEARISH,-11.86,-3.15,-14.63,313
BOKL,207.3,232.03,264.71,BEARISH,-12.34,-10.66,-21.69,285
NCCB,189.0,198.6,227.71,BEARISH,-12.79,-4.83,-17.0,489
JLI,351.9,490.69,585.91,BEARISH,-16.25,-28.28,-39.94,62
SLICL,387.0,555.42,665.21,BEARISH,-16.5,-30.32,-41.82,546
GLICL,344.0,431.42,519.51,BEARISH,-16.96,-20.26,-33.78,546
NIB,251.0,315.76,382.03,BEARISH,-17.35,-20.51,-34.3,523
PLIC,340.0,460.66,597.41,BEARISH,-22.89,-26.19,-43.09,575
