Symbol,Date,Signal,Close,RSI_EMA_14,Latest_Close,PnL_%
KKHC,2025-12-24,Buy,214.7,29.88,214.7,0.0
SSHL,2025-12-24,Buy,151.5,26.27,151.5,0.0
NRN,2025-12-24,Buy,1345.2,22.29,1345.2,0.0
SAHAS,2025-12-18,Buy,544.0,29.08,543.0,-0.18
TRH,2025-11-25,Buy,718.0,28.57,708.0,-1.39
MNBBL,2025-11-25,Buy,356.8,28.95,342.6,-3.98
GBBL,2025-11-20,Buy,373.4,29.32,374.0,0.16
MBL,2025-10-30,Buy,213.0,28.56,220.0,3.29
SANIMA,2025-10-29,Buy,318.0,29.76,319.0,0.31
TPC,2025-10-29,Buy,291.2,29.43,367.0,26.03
MPFL,2025-10-28,Buy,513.0,29.84,573.0,11.7
SFCL,2025-10-28,Buy,390.0,29.46,375.0,-3.85
OHL,2025-10-26,Buy,670.0,27.29,691.1,3.15
KSBBL,2025-10-26,Buy,414.0,29.98,429.5,3.74
RLFL,2025-10-26,Buy,405.0,29.97,407.3,0.57
NABBC,2025-10-16,Buy,720.0,29.16,1145.0,59.03
CHL,2025-09-24,Buy,258.7,28.77,254.0,-1.82
HBL,2025-09-23,Buy,200.1,29.87,187.9,-6.1
HDHPC,2025-09-23,Buy,190.8,28.41,173.6,-9.01
JOSHI,2025-09-23,Buy,315.8,29.24,271.1,-14.15
GHL,2025-09-23,Buy,224.0,28.66,207.0,-7.59
UPPER,2025-09-23,Buy,192.4,29.25,172.8,-10.19
GFCL,2025-09-21,Buy,605.0,28.57,556.1,-8.08
RHPL,2025-09-21,Buy,287.02,28.9,268.8,-6.35
BARUN,2025-09-21,Buy,320.56,29.05,318.0,-0.8
NBL,2025-09-21,Buy,249.03,28.68,237.0,-4.83
HURJA,2025-09-21,Buy,226.87,29.83,219.7,-3.16
SINDU,2025-09-21,Buy,679.8,28.05,702.0,3.27
BFC,2025-09-18,Buy,419.8,29.63,448.0,6.72
JFL,2025-09-18,Buy,402.7,28.32,405.0,0.57
LICN,2025-09-18,Buy,773.2,28.82,876.0,13.3
GUFL,2025-09-18,Buy,465.5,29.6,486.0,4.4
CFCL,2025-09-18,Buy,467.0,29.0,462.1,-1.05
AKJCL,2025-09-18,Buy,173.0,29.77,182.7,5.61
ALICL,2025-07-07,Buy,499.75,29.54,457.0,-8.55
NLIC,2025-06-30,Buy,728.63,27.7,750.5,3.0
NYADI,2025-06-08,Buy,430.96,28.46,370.0,-14.15
SAPDBL,2025-05-19,Buy,787.0,28.63,793.1,0.78
SCB,2025-05-08,Buy,607.56,29.74,624.8,2.84
PROFL,2025-05-06,Buy,474.76,29.21,440.0,-7.32
NFS,2025-05-06,Buy,590.98,29.85,612.3,3.61
PRVU,2025-05-06,Buy,196.09,29.84,182.0,-7.19
LBBL,2025-05-04,Buy,383.93,29.58,461.9,20.31
SPC,2025-03-27,Buy,524.02,28.81,530.4,1.22
PFL,2025-02-05,Buy,403.0,28.59,358.0,-11.17
NABIL,2025-02-03,Buy,495.9,29.57,498.6,0.54
ADBL,2025-02-02,Buy,294.9,29.98,288.0,-2.34
NICA,2025-01-28,Buy,357.0,29.58,321.0,-10.08
SBL,2025-01-28,Buy,286.0,29.35,374.9,31.08
CHCL,2025-01-22,Buy,514.9,28.77,498.0,-3.28
NGPL,2025-01-08,Buy,265.0,28.82,387.5,46.23
LEC,2025-01-05,Buy,200.1,29.29,194.5,-2.8
ICFC,2025-01-01,Buy,648.0,29.66,620.0,-4.32
API,2024-12-24,Buy,263.3,28.94,289.0,9.76
BPCL,2024-12-23,Buy,387.0,29.47,714.0,84.5
GBIME,2024-12-11,Buy,232.5,29.31,228.0,-1.94
RURU,2024-05-14,Buy,557.5,29.82,727.0,30.4
CHDC,2024-05-14,Buy,770.0,29.68,2207.9,186.74
SHEL,2024-05-14,Buy,156.9,29.96,268.0,70.81
AHPC,2024-05-13,Buy,158.0,29.3,272.3,72.34
HIDCL,2024-04-29,Buy,162.0,29.62,254.5,57.1
AKPL,2024-04-29,Buy,167.0,27.19,244.0,46.11
KBL,2024-04-25,Buy,134.0,29.66,178.4,33.13
MEN,2024-04-07,Buy,510.0,29.33,560.0,9.8
NMB,2024-03-06,Buy,181.4,28.98,235.1,29.6
PCBL,2024-03-03,Buy,188.9,27.36,257.0,36.05
CZBIL,2023-11-21,Buy,160.3,29.78,191.5,19.46
EBL,2023-11-20,Buy,467.9,29.95,647.3,38.34
SHPC,2023-11-06,Buy,292.0,29.52,515.0,76.37
CGH,2023-10-18,Buy,1090.0,28.83,886.0,-18.72
NLICL,2023-10-17,Buy,531.0,29.46,603.0,13.56
UMRH,2023-09-18,Buy,342.0,28.93,541.0,58.19
PMHPL,2023-09-18,Buy,158.8,28.0,316.3,99.18
UMHL,2023-09-17,Buy,174.0,28.93,569.9,227.53
SPDL,2023-09-13,Buy,175.0,29.12,416.9,138.23
NHPC,2023-09-12,Buy,134.0,28.32,190.8,42.39
DHPL,2023-09-12,Buy,140.0,29.08,288.0,105.71
PPCL,2023-09-12,Buy,215.0,29.8,338.0,57.21
UPCL,2023-09-12,Buy,173.8,27.89,359.0,106.56
MKJC,2023-09-11,Buy,325.0,28.64,516.0,58.77
MHNL,2023-09-10,Buy,175.0,29.48,241.6,38.06
UNHPL,2023-08-27,Buy,165.0,29.84,481.5,191.82
RADHI,2023-08-22,Buy,209.0,28.05,730.0,249.28
EDBL,2023-04-11,Buy,285.9,28.9,568.0,98.67
PLI,2023-04-10,Buy,397.0,29.35,587.0,47.86
PLIC,2023-03-09,Buy,422.0,29.72,340.0,-19.43
ULI,2023-03-07,Buy,407.0,29.75,358.0,-12.04
GLICL,2023-02-08,Buy,456.0,28.68,344.0,-24.56
NIB,2023-01-01,Buy,239.6,28.54,251.0,4.76
SRBL,2022-12-26,Buy,183.5,29.73,173.1,-5.67
MEGA,2022-12-26,Buy,196.5,26.73,219.0,11.45
BOKL,2022-12-26,Buy,205.0,29.31,207.3,1.12
HPPL,2022-12-22,Buy,217.9,29.32,472.0,116.61
GLH,2022-10-31,Buy,229.0,28.03,246.0,7.42
NIFRA,2022-10-23,Buy,187.1,29.2,261.2,39.6
KPCL,2022-10-23,Buy,294.1,29.97,531.6,80.75
SJCL,2022-09-29,Buy,214.0,28.65,284.6,32.99
NHDL,2022-09-29,Buy,304.0,28.6,680.0,123.68
NCCB,2022-09-25,Buy,184.0,29.85,189.0,2.72
CORBL,2022-06-30,Buy,275.0,28.03,1450.0,427.27
KRBL,2022-06-28,Buy,215.0,29.38,810.0,276.74
JLI,2022-06-27,Buy,351.9,25.75,351.9,0.0
RLI,2022-06-27,Buy,338.1,28.96,387.0,14.46
SHINE,2022-06-26,Buy,284.9,29.32,391.0,37.24
SLICL,2022-06-26,Buy,387.0,24.34,387.0,0.0
SADBL,2022-06-26,Buy,280.0,29.81,381.0,36.07
MDB,2022-06-26,Buy,346.0,29.71,562.0,62.43
MFIL,2022-06-24,Buy,381.0,29.22,709.0,86.09
JBBL,2022-06-24,Buy,265.0,28.16,318.0,20.0
LBL,2022-06-24,Buy,200.0,29.91,173.0,-13.5
SIFC,2022-06-24,Buy,256.9,27.88,492.4,91.67
SBI,2022-06-24,Buy,278.0,27.26,390.0,40.29
GRDBL,2022-06-24,Buy,198.0,29.93,1100.0,455.56
SLI,2022-06-16,Buy,369.0,29.72,396.8,7.53
RHPC,2021-10-21,Buy,619.0,29.19,840.0,35.7
SHL,2021-05-02,Buy,189.0,28.81,480.5,154.23
MLBL,2019-12-05,Buy,172.0,28.49,354.5,106.1
CBL,2019-12-04,Buy,136.0,24.87,214.0,57.35
CCBL,2019-02-27,Buy,158.0,29.82,199.5,26.27
RRHP,2018-11-19,Buy,111.0,28.62,563.9,408.02
GMFIL,2018-07-02,Buy,128.0,29.23,448.1,250.08
NBB,2018-03-26,Buy,211.0,29.42,400.0,89.57
