Symbol,Date,Signal,Close,RSI_EMA_14
KKHC,2025-12-24,Buy,214.7,29.88
SSHL,2025-12-24,Buy,151.5,26.27
NRN,2025-12-24,Buy,1345.2,22.29
SAHAS,2025-12-18,Buy,544.0,29.08
TRH,2025-11-25,Buy,718.0,28.57
MNBBL,2025-11-25,Buy,356.8,28.95
GBBL,2025-11-20,Buy,373.4,29.32
MBL,2025-10-30,Buy,213.0,28.56
SANIMA,2025-10-29,Buy,318.0,29.76
TPC,2025-10-29,Buy,291.2,29.43
MPFL,2025-10-28,Buy,513.0,29.84
SFCL,2025-10-28,Buy,390.0,29.46
OHL,2025-10-26,Buy,670.0,27.29
KSBBL,2025-10-26,Buy,414.0,29.98
RLFL,2025-10-26,Buy,405.0,29.97
NABBC,2025-10-16,Buy,720.0,29.16
CHL,2025-09-24,Buy,258.7,28.77
HBL,2025-09-23,Buy,200.1,29.87
HDHPC,2025-09-23,Buy,190.8,28.41
JOSHI,2025-09-23,Buy,315.8,29.24
GHL,2025-09-23,Buy,224.0,28.66
UPPER,2025-09-23,Buy,192.4,29.25
GFCL,2025-09-21,Buy,605.0,28.57
RHPL,2025-09-21,Buy,287.02,28.9
BARUN,2025-09-21,Buy,320.56,29.05
NBL,2025-09-21,Buy,249.03,28.68
HURJA,2025-09-21,Buy,226.87,29.83
SINDU,2025-09-21,Buy,679.8,28.05
BFC,2025-09-18,Buy,419.8,29.63
JFL,2025-09-18,Buy,402.7,28.32
LICN,2025-09-18,Buy,773.2,28.82
GUFL,2025-09-18,Buy,465.5,29.6
CFCL,2025-09-18,Buy,467.0,29.0
AKJCL,2025-09-18,Buy,173.0,29.77
ALICL,2025-07-07,Buy,499.75,29.54
NLIC,2025-06-30,Buy,728.63,27.7
NYADI,2025-06-08,Buy,430.96,28.46
SAPDBL,2025-05-19,Buy,787.0,28.63
SCB,2025-05-08,Buy,607.56,29.74
PROFL,2025-05-06,Buy,474.76,29.21
NFS,2025-05-06,Buy,590.98,29.85
PRVU,2025-05-06,Buy,196.09,29.84
LBBL,2025-05-04,Buy,383.93,29.58
SPC,2025-03-27,Buy,524.02,28.81
PFL,2025-02-05,Buy,403.0,28.59
NABIL,2025-02-03,Buy,495.9,29.57
ADBL,2025-02-02,Buy,294.9,29.98
NICA,2025-01-28,Buy,357.0,29.58
SBL,2025-01-28,Buy,286.0,29.35
CHCL,2025-01-22,Buy,514.9,28.77
NGPL,2025-01-08,Buy,265.0,28.82
LEC,2025-01-05,Buy,200.1,29.29
ICFC,2025-01-01,Buy,648.0,29.66
API,2024-12-24,Buy,263.3,28.94
BPCL,2024-12-23,Buy,387.0,29.47
GBIME,2024-12-11,Buy,232.5,29.31
RURU,2024-05-14,Buy,557.5,29.82
CHDC,2024-05-14,Buy,770.0,29.68
SHEL,2024-05-14,Buy,156.9,29.96
AHPC,2024-05-13,Buy,158.0,29.3
HIDCL,2024-04-29,Buy,162.0,29.62
AKPL,2024-04-29,Buy,167.0,27.19
KBL,2024-04-25,Buy,134.0,29.66
MEN,2024-04-07,Buy,510.0,29.33
NMB,2024-03-06,Buy,181.4,28.98
PCBL,2024-03-03,Buy,188.9,27.36
CZBIL,2023-11-21,Buy,160.3,29.78
EBL,2023-11-20,Buy,467.9,29.95
SHPC,2023-11-06,Buy,292.0,29.52
CGH,2023-10-18,Buy,1090.0,28.83
NLICL,2023-10-17,Buy,531.0,29.46
UMRH,2023-09-18,Buy,342.0,28.93
PMHPL,2023-09-18,Buy,158.8,28.0
UMHL,2023-09-17,Buy,174.0,28.93
SPDL,2023-09-13,Buy,175.0,29.12
NHPC,2023-09-12,Buy,134.0,28.32
DHPL,2023-09-12,Buy,140.0,29.08
PPCL,2023-09-12,Buy,215.0,29.8
UPCL,2023-09-12,Buy,173.8,27.89
MKJC,2023-09-11,Buy,325.0,28.64
MHNL,2023-09-10,Buy,175.0,29.48
UNHPL,2023-08-27,Buy,165.0,29.84
RADHI,2023-08-22,Buy,209.0,28.05
EDBL,2023-04-11,Buy,285.9,28.9
PLI,2023-04-10,Buy,397.0,29.35
PLIC,2023-03-09,Buy,422.0,29.72
ULI,2023-03-07,Buy,407.0,29.75
GLICL,2023-02-08,Buy,456.0,28.68
NIB,2023-01-01,Buy,239.6,28.54
SRBL,2022-12-26,Buy,183.5,29.73
MEGA,2022-12-26,Buy,196.5,26.73
BOKL,2022-12-26,Buy,205.0,29.31
HPPL,2022-12-22,Buy,217.9,29.32
GLH,2022-10-31,Buy,229.0,28.03
NIFRA,2022-10-23,Buy,187.1,29.2
KPCL,2022-10-23,Buy,294.1,29.97
SJCL,2022-09-29,Buy,214.0,28.65
NHDL,2022-09-29,Buy,304.0,28.6
NCCB,2022-09-25,Buy,184.0,29.85
CORBL,2022-06-30,Buy,275.0,28.03
KRBL,2022-06-28,Buy,215.0,29.38
JLI,2022-06-27,Buy,351.9,25.75
RLI,2022-06-27,Buy,338.1,28.96
SHINE,2022-06-26,Buy,284.9,29.32
SLICL,2022-06-26,Buy,387.0,24.34
SADBL,2022-06-26,Buy,280.0,29.81
MDB,2022-06-26,Buy,346.0,29.71
MFIL,2022-06-24,Buy,381.0,29.22
JBBL,2022-06-24,Buy,265.0,28.16
LBL,2022-06-24,Buy,200.0,29.91
SIFC,2022-06-24,Buy,256.9,27.88
SBI,2022-06-24,Buy,278.0,27.26
GRDBL,2022-06-24,Buy,198.0,29.93
SLI,2022-06-16,Buy,369.0,29.72
RHPC,2021-10-21,Buy,619.0,29.19
SHL,2021-05-02,Buy,189.0,28.81
MLBL,2019-12-05,Buy,172.0,28.49
CBL,2019-12-04,Buy,136.0,24.87
CCBL,2019-02-27,Buy,158.0,29.82
RRHP,2018-11-19,Buy,111.0,28.62
GMFIL,2018-07-02,Buy,128.0,29.23
NBB,2018-03-26,Buy,211.0,29.42
