Symbol,Latest_Close,RSI,Status
PLIC,340.0,16.76,Oversold (potential buy)
ULI,358.0,16.91,Oversold (potential buy)
JLI,351.9,25.07,Oversold (potential buy)
NHDL,678.0,26.12,Oversold (potential buy)
